 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    22.97632      0.38457      0.00000     0.0106     0.0036     0.0000   207.5083   233.5358     1.4771     1.3370   21858392.000    0.00000    0.12834
    22.97771      0.38449      0.00000     0.0106     0.0036     0.0000   207.5091   233.5366     1.4769     1.3370   21858392.000    0.00000    0.12832
    22.97910      0.38442      0.00000     0.0106     0.0036     0.0000   207.5098   233.5374     1.4767     1.3370   21858392.000    0.00000    0.12831
    22.98049      0.38434      0.00000     0.0106     0.0036     0.0000   207.5106   233.5381     1.4765     1.3370   21858392.000    0.00000    0.12829
    22.98187      0.38426      0.00000     0.0106     0.0036     0.0000   207.5114   233.5389     1.4763     1.3370   21858392.000    0.00000    0.12828
    22.98326      0.38419      0.00000     0.0106     0.0036     0.0000   207.5121   233.5396     1.4761     1.3370   21858392.000    0.00000    0.12826
    22.98465      0.38411      0.00000     0.0106     0.0036     0.0000   207.5129   233.5404     1.4759     1.3370   21858392.000    0.00000    0.12825
    22.98604      0.38403      0.00000     0.0106     0.0036     0.0000   207.5137   233.5412     1.4757     1.3370   21858392.000    0.00000    0.12823
    22.98743      0.38396      0.00000     0.0106     0.0036     0.0000   207.5144   233.5419     1.4756     1.3370   21858392.000    0.00000    0.12822
    22.98882      0.38388      0.00000     0.0106     0.0036     0.0000   207.5152   233.5427     1.4754     1.3370   21858392.000    0.00000    0.12820
    22.99021      0.38381      0.00000     0.0106     0.0036     0.0000   207.5159   233.5435     1.4752     1.3370   21858392.000    0.00000    0.12819
    22.99160      0.38373      0.00000     0.0106     0.0036     0.0000   207.5167   233.5442     1.4750     1.3370   21858392.000    0.00000    0.12817
    22.99299      0.38365      0.00000     0.0106     0.0036     0.0000   207.5175   233.5450     1.4748     1.3370   21858392.000    0.00000    0.12816
    22.99438      0.38358      0.00000     0.0106     0.0036     0.0000   207.5182   233.5457     1.4746     1.3370   21858392.000    0.00000    0.12814
    22.99576      0.38350      0.00000     0.0106     0.0036     0.0000   207.5190   233.5465     1.4744     1.3370   21858392.000    0.00000    0.12813
    22.99715      0.38343      0.00000     0.0106     0.0036     0.0000   207.5198   233.5473     1.4742     1.3370   21858392.000    0.00000    0.12811
    22.99854      0.38335      0.00000     0.0106     0.0036     0.0000   207.5205   233.5480     1.4741     1.3370   21858392.000    0.00000    0.12810
    22.99993      0.38327      0.00000     0.0106     0.0036     0.0000   207.5213   233.5488     1.4739     1.3370   21858392.000    0.00000    0.12808
    23.00132      0.38320      0.00000     0.0106     0.0036     0.0000   207.5220   233.5496     1.4737     1.3370   21858392.000    0.00000    0.12806
    23.00271      0.38312      0.00000     0.0106     0.0036     0.0000   207.5228   233.5503     1.4735     1.3370   21858392.000    0.00000    0.12805
    23.00410      0.38305      0.00000     0.0106     0.0036     0.0000   207.5236   233.5511     1.4733     1.3370   21858392.000    0.00000    0.12803
    23.00549      0.38297      0.00000     0.0106     0.0036     0.0000   207.5243   233.5518     1.4731     1.3370   21858392.000    0.00000    0.12802
    23.00687      0.38289      0.00000     0.0106     0.0036     0.0000   207.5251   233.5526     1.4729     1.3370   21858392.000    0.00000    0.12800
    23.00826      0.38282      0.00000     0.0106     0.0036     0.0000   207.5259   233.5534     1.4727     1.3370   21858392.000    0.00000    0.12799
    23.00965      0.38274      0.00000     0.0106     0.0036     0.0000   207.5266   233.5541     1.4726     1.3370   21858392.000    0.00000    0.12797
    23.01104      0.38267      0.00000     0.0106     0.0036     0.0000   207.5274   233.5549     1.4724     1.3370   21858392.000    0.00000    0.12796
    23.01243      0.38259      0.00000     0.0106     0.0036     0.0000   207.5282   233.5557     1.4722     1.3370   21858392.000    0.00000    0.12794
    23.01382      0.38252      0.00000     0.0106     0.0036     0.0000   207.5289   233.5564     1.4720     1.3370   21858392.000    0.00000    0.12793
    23.01521      0.38244      0.00000     0.0106     0.0036     0.0000   207.5297   233.5572     1.4718     1.3370   21858392.000    0.00000    0.12791
    23.01660      0.38236      0.00000     0.0106     0.0036     0.0000   207.5304   233.5580     1.4716     1.3370   21858392.000    0.00000    0.12790
    23.01799      0.38229      0.00000     0.0105     0.0036     0.0000   207.5312   233.5587     1.4714     1.3370   21858392.000    0.00000    0.12788
    23.01937      0.38221      0.00000     0.0105     0.0036     0.0000   207.5320   233.5595     1.4713     1.3370   21858392.000    0.00000    0.12787
    23.02076      0.38214      0.00000     0.0105     0.0036     0.0000   207.5327   233.5602     1.4711     1.3370   21858392.000    0.00000    0.12785
    23.02215      0.38206      0.00000     0.0105     0.0036     0.0000   207.5335   233.5610     1.4709     1.3370   21858392.000    0.00000    0.12784
    23.02354      0.38198      0.00000     0.0105     0.0036     0.0000   207.5343   233.5618     1.4707     1.3370   21858392.000    0.00000    0.12782
    23.02493      0.38191      0.00000     0.0105     0.0036     0.0000   207.5350   233.5625     1.4705     1.3370   21858392.000    0.00000    0.12781
    23.02632      0.38183      0.00000     0.0105     0.0036     0.0000   207.5358   233.5633     1.4703     1.3370   21858392.000    0.00000    0.12779
    23.02771      0.38176      0.00000     0.0105     0.0036     0.0000   207.5365   233.5641     1.4701     1.3370   21858392.000    0.00000    0.12778
    23.02910      0.38168      0.00000     0.0105     0.0036     0.0000   207.5373   233.5648     1.4699     1.3370   21858392.000    0.00000    0.12776
    23.03049      0.38161      0.00000     0.0105     0.0036     0.0000   207.5381   233.5656     1.4698     1.3370   21858392.000    0.00000    0.12775
    23.03188      0.38153      0.00000     0.0105     0.0036     0.0000   207.5388   233.5663     1.4696     1.3370   21858392.000    0.00000    0.12773
    23.03326      0.38146      0.00000     0.0105     0.0036     0.0000   207.5396   233.5671     1.4694     1.3370   21858392.000    0.00000    0.12772
    23.03465      0.38138      0.00000     0.0105     0.0036     0.0000   207.5404   233.5679     1.4692     1.3370   21858392.000    0.00000    0.12770
    23.03604      0.38131      0.00000     0.0105     0.0036     0.0000   207.5411   233.5686     1.4690     1.3370   21858392.000    0.00000    0.12769
    23.03743      0.38123      0.00000     0.0105     0.0036     0.0000   207.5419   233.5694     1.4688     1.3370   21858392.000    0.00000    0.12767
    23.03882      0.38115      0.00000     0.0105     0.0036     0.0000   207.5426   233.5702     1.4686     1.3370   21858392.000    0.00000    0.12765
    23.04021      0.38108      0.00000     0.0105     0.0036     0.0000   207.5434   233.5709     1.4685     1.3370   21858392.000    0.00000    0.12764
    23.04160      0.38100      0.00000     0.0105     0.0036     0.0000   207.5442   233.5717     1.4683     1.3370   21858392.000    0.00000    0.12762
    23.04299      0.38093      0.00000     0.0105     0.0036     0.0000   207.5449   233.5724     1.4681     1.3370   21858392.000    0.00000    0.12761
    23.04437      0.38085      0.00000     0.0105     0.0036     0.0000   207.5457   233.5732     1.4679     1.3370   21858392.000    0.00000    0.12759
    23.04576      0.38078      0.00000     0.0105     0.0036     0.0000   207.5465   233.5740     1.4677     1.3370   21858392.000    0.00000    0.12758
    23.04715      0.38070      0.00000     0.0105     0.0036     0.0000   207.5472   233.5747     1.4675     1.3370   21858392.000    0.00000    0.12756
    23.04854      0.38063      0.00000     0.0105     0.0036     0.0000   207.5480   233.5755     1.4673     1.3370   21858392.000    0.00000    0.12755
    23.04993      0.38055      0.00000     0.0105     0.0036     0.0000   207.5488   233.5763     1.4672     1.3370   21858392.000    0.00000    0.12753
    23.05132      0.38048      0.00000     0.0105     0.0036     0.0000   207.5495   233.5770     1.4670     1.3370   21858392.000    0.00000    0.12752
    23.05271      0.38040      0.00000     0.0105     0.0036     0.0000   207.5503   233.5778     1.4668     1.3370   21858392.000    0.00000    0.12750
    23.05410      0.38033      0.00000     0.0105     0.0036     0.0000   207.5510   233.5786     1.4666     1.3370   21858392.000    0.00000    0.12749
    23.05549      0.38025      0.00000     0.0105     0.0036     0.0000   207.5518   233.5793     1.4664     1.3370   21858392.000    0.00000    0.12747
    23.05688      0.38018      0.00000     0.0105     0.0036     0.0000   207.5526   233.5801     1.4662     1.3370   21858392.000    0.00000    0.12746
    23.05826      0.38010      0.00000     0.0105     0.0036     0.0000   207.5533   233.5808     1.4660     1.3370   21858392.000    0.00000    0.12744
    23.05965      0.38002      0.00000     0.0105     0.0036     0.0000   207.5541   233.5816     1.4659     1.3370   21858392.000    0.00000    0.12743
    23.06104      0.37995      0.00000     0.0105     0.0036     0.0000   207.5549   233.5824     1.4657     1.3370   21858392.000    0.00000    0.12741
    23.06243      0.37987      0.00000     0.0105     0.0036     0.0000   207.5556   233.5831     1.4655     1.3370   21858392.000    0.00000    0.12740
    23.06382      0.37980      0.00000     0.0105     0.0036     0.0000   207.5564   233.5839     1.4653     1.3370   21858392.000    0.00000    0.12738
    23.06521      0.37972      0.00000     0.0105     0.0036     0.0000   207.5571   233.5847     1.4651     1.3370   21858392.000    0.00000    0.12737
    23.06660      0.37965      0.00000     0.0105     0.0036     0.0000   207.5579   233.5854     1.4649     1.3370   21858392.000    0.00000    0.12735
    23.06799      0.37957      0.00000     0.0105     0.0036     0.0000   207.5587   233.5862     1.4647     1.3370   21858392.000    0.00000    0.12734
    23.06937      0.37950      0.00000     0.0105     0.0036     0.0000   207.5594   233.5869     1.4646     1.3370   21858392.000    0.00000    0.12732
    23.07076      0.37942      0.00000     0.0105     0.0036     0.0000   207.5602   233.5877     1.4644     1.3370   21858392.000    0.00000    0.12731
    23.07215      0.37935      0.00000     0.0105     0.0036     0.0000   207.5610   233.5885     1.4642     1.3370   21858392.000    0.00000    0.12729
    23.07354      0.37928      0.00000     0.0105     0.0036     0.0000   207.5617   233.5892     1.4640     1.3370   21858392.000    0.00000    0.12728
    23.07493      0.37920      0.00000     0.0105     0.0036     0.0000   207.5625   233.5900     1.4638     1.3370   21858392.000    0.00000    0.12726
    23.07632      0.37913      0.00000     0.0105     0.0036     0.0000   207.5632   233.5908     1.4636     1.3370   21858392.000    0.00000    0.12725
    23.07771      0.37905      0.00000     0.0105     0.0036     0.0000   207.5640   233.5915     1.4634     1.3370   21858392.000    0.00000    0.12723
    23.07910      0.37898      0.00000     0.0105     0.0036     0.0000   207.5648   233.5923     1.4633     1.3370   21858392.000    0.00000    0.12722
    23.08049      0.37890      0.00000     0.0105     0.0036     0.0000   207.5655   233.5930     1.4631     1.3370   21858392.000    0.00000    0.12720
    23.08187      0.37883      0.00000     0.0105     0.0036     0.0000   207.5663   233.5938     1.4629     1.3370   21858392.000    0.00000    0.12719
    23.08326      0.37875      0.00000     0.0105     0.0036     0.0000   207.5671   233.5946     1.4627     1.3370   21858392.000    0.00000    0.12717
    23.08465      0.37868      0.00000     0.0105     0.0036     0.0000   207.5678   233.5953     1.4625     1.3370   21858392.000    0.00000    0.12716
    23.08604      0.37860      0.00000     0.0105     0.0036     0.0000   207.5686   233.5961     1.4623     1.3370   21858392.000    0.00000    0.12714
    23.08743      0.37853      0.00000     0.0105     0.0036     0.0000   207.5694   233.5969     1.4622     1.3370   21858392.000    0.00000    0.12713
    23.08882      0.37845      0.00000     0.0105     0.0036     0.0000   207.5701   233.5976     1.4620     1.3370   21858392.000    0.00000    0.12711
    23.09021      0.37838      0.00000     0.0105     0.0036     0.0000   207.5709   233.5984     1.4618     1.3370   21858392.000    0.00000    0.12710
    23.09160      0.37830      0.00000     0.0105     0.0036     0.0000   207.5716   233.5992     1.4616     1.3370   21858392.000    0.00000    0.12708
    23.09299      0.37823      0.00000     0.0105     0.0036     0.0000   207.5724   233.5999     1.4614     1.3370   21858392.000    0.00000    0.12707
    23.09438      0.37815      0.00000     0.0105     0.0036     0.0000   207.5732   233.6007     1.4612     1.3370   21858392.000    0.00000    0.12705
    23.09576      0.37808      0.00000     0.0105     0.0036     0.0000   207.5739   233.6014     1.4610     1.3370   21858392.000    0.00000    0.12704
    23.09715      0.37800      0.00000     0.0105     0.0036     0.0000   207.5747   233.6022     1.4609     1.3370   21858392.000    0.00000    0.12702
    23.09854      0.37793      0.00000     0.0105     0.0036     0.0000   207.5755   233.6030     1.4607     1.3370   21858392.000    0.00000    0.12701
    23.09993      0.37785      0.00000     0.0105     0.0036     0.0000   207.5762   233.6037     1.4605     1.3370   21858392.000    0.00000    0.12699
    23.10132      0.37778      0.00000     0.0105     0.0036     0.0000   207.5770   233.6045     1.4603     1.3370   21858392.000    0.00000    0.12698
    23.10271      0.37771      0.00000     0.0105     0.0036     0.0000   207.5777   233.6053     1.4601     1.3370   21858392.000    0.00000    0.12696
    23.10410      0.37763      0.00000     0.0105     0.0036     0.0000   207.5785   233.6060     1.4599     1.3370   21858392.000    0.00000    0.12695
    23.10549      0.37756      0.00000     0.0105     0.0036     0.0000   207.5793   233.6068     1.4598     1.3370   21858392.000    0.00000    0.12693
    23.10687      0.37748      0.00000     0.0105     0.0036     0.0000   207.5800   233.6075     1.4596     1.3370   21858392.000    0.00000    0.12692
    23.10826      0.37741      0.00000     0.0105     0.0036     0.0000   207.5808   233.6083     1.4594     1.3370   21858392.000    0.00000    0.12690
    23.10965      0.37733      0.00000     0.0105     0.0036     0.0000   207.5816   233.6091     1.4592     1.3370   21858392.000    0.00000    0.12689
    23.11104      0.37726      0.00000     0.0105     0.0036     0.0000   207.5823   233.6098     1.4590     1.3370   21858392.000    0.00000    0.12687
    23.11243      0.37719      0.00000     0.0105     0.0036     0.0000   207.5831   233.6106     1.4588     1.3370   21858392.000    0.00000    0.12686
    23.11382      0.37711      0.00000     0.0105     0.0036     0.0000   207.5838   233.6114     1.4586     1.3370   21858392.000    0.00000    0.12684
    23.11521      0.37704      0.00000     0.0105     0.0036     0.0000   207.5846   233.6121     1.4585     1.3370   21858392.000    0.00000    0.12683
    23.11660      0.37696      0.00000     0.0104     0.0036     0.0000   207.5854   233.6129     1.4583     1.3370   21858392.000    0.00000    0.12681
    23.11799      0.37689      0.00000     0.0104     0.0036     0.0000   207.5861   233.6136     1.4581     1.3370   21858392.000    0.00000    0.12680
    23.11938      0.37681      0.00000     0.0104     0.0036     0.0000   207.5869   233.6144     1.4579     1.3370   21858392.000    0.00000    0.12678
    23.12076      0.37674      0.00000     0.0104     0.0036     0.0000   207.5877   233.6152     1.4577     1.3370   21858392.000    0.00000    0.12677
    23.12215      0.37666      0.00000     0.0104     0.0036     0.0000   207.5884   233.6159     1.4575     1.3370   21858392.000    0.00000    0.12675
    23.12354      0.37659      0.00000     0.0104     0.0036     0.0000   207.5892   233.6167     1.4574     1.3370   21858392.000    0.00000    0.12674
    23.12493      0.37652      0.00000     0.0104     0.0036     0.0000   207.5900   233.6175     1.4572     1.3370   21858392.000    0.00000    0.12672
    23.12632      0.37644      0.00000     0.0104     0.0036     0.0000   207.5907   233.6182     1.4570     1.3370   21858392.000    0.00000    0.12671
    23.12771      0.37637      0.00000     0.0104     0.0036     0.0000   207.5915   233.6190     1.4568     1.3370   21858392.000    0.00000    0.12669
    23.12910      0.37629      0.00000     0.0104     0.0036     0.0000   207.5922   233.6198     1.4566     1.3370   21858392.000    0.00000    0.12668
    23.13049      0.37622      0.00000     0.0104     0.0036     0.0000   207.5930   233.6205     1.4564     1.3370   21858392.000    0.00000    0.12666
    23.13187      0.37614      0.00000     0.0104     0.0036     0.0000   207.5938   233.6213     1.4563     1.3370   21858392.000    0.00000    0.12665
    23.13326      0.37607      0.00000     0.0104     0.0036     0.0000   207.5945   233.6220     1.4561     1.3370   21858392.000    0.00000    0.12663
    23.13465      0.37600      0.00000     0.0104     0.0036     0.0000   207.5953   233.6228     1.4559     1.3370   21858392.000    0.00000    0.12662
    23.13604      0.37592      0.00000     0.0104     0.0036     0.0000   207.5961   233.6236     1.4557     1.3370   21858392.000    0.00000    0.12660
    23.13743      0.37585      0.00000     0.0104     0.0036     0.0000   207.5968   233.6243     1.4555     1.3370   21858392.000    0.00000    0.12659
    23.13882      0.37577      0.00000     0.0104     0.0036     0.0000   207.5976   233.6251     1.4553     1.3370   21858392.000    0.00000    0.12657
    23.14021      0.37570      0.00000     0.0104     0.0036     0.0000   207.5983   233.6259     1.4552     1.3370   21858392.000    0.00000    0.12656
    23.14160      0.37563      0.00000     0.0104     0.0036     0.0000   207.5991   233.6266     1.4550     1.3370   21858392.000    0.00000    0.12654
    23.14299      0.37555      0.00000     0.0104     0.0036     0.0000   207.5999   233.6274     1.4548     1.3370   21858392.000    0.00000    0.12653
    23.14437      0.37548      0.00000     0.0104     0.0036     0.0000   207.6006   233.6281     1.4546     1.3370   21858392.000    0.00000    0.12651
    23.14576      0.37541      0.00000     0.0104     0.0036     0.0000   207.6014   233.6289     1.4544     1.3370   21858392.000    0.00000    0.12650
    23.14715      0.37533      0.00000     0.0104     0.0036     0.0000   207.6022   233.6297     1.4542     1.3370   21858392.000    0.00000    0.12648
    23.14854      0.37526      0.00000     0.0104     0.0036     0.0000   207.6029   233.6304     1.4541     1.3370   21858392.000    0.00000    0.12647
    23.14993      0.37518      0.00000     0.0104     0.0036     0.0000   207.6037   233.6312     1.4539     1.3370   21858392.000    0.00000    0.12645
    23.15132      0.37511      0.00000     0.0104     0.0036     0.0000   207.6044   233.6320     1.4537     1.3370   21858392.000    0.00000    0.12644
    23.15271      0.37504      0.00000     0.0104     0.0036     0.0000   207.6052   233.6327     1.4535     1.3370   21858392.000    0.00000    0.12642
    23.15410      0.37496      0.00000     0.0104     0.0036     0.0000   207.6060   233.6335     1.4533     1.3370   21858392.000    0.00000    0.12641
    23.15549      0.37489      0.00000     0.0104     0.0036     0.0000   207.6067   233.6342     1.4531     1.3370   21858392.000    0.00000    0.12639
    23.15688      0.37481      0.00000     0.0104     0.0036     0.0000   207.6075   233.6350     1.4530     1.3370   21858392.000    0.00000    0.12638
    23.15826      0.37474      0.00000     0.0104     0.0036     0.0000   207.6083   233.6358     1.4528     1.3370   21858392.000    0.00000    0.12636
    23.15965      0.37467      0.00000     0.0104     0.0036     0.0000   207.6090   233.6365     1.4526     1.3370   21858392.000    0.00000    0.12635
    23.16104      0.37459      0.00000     0.0104     0.0036     0.0000   207.6098   233.6373     1.4524     1.3370   21858392.000    0.00000    0.12633
    23.16243      0.37452      0.00000     0.0104     0.0036     0.0000   207.6105   233.6381     1.4522     1.3370   21858392.000    0.00000    0.12632
    23.16382      0.37445      0.00000     0.0104     0.0036     0.0000   207.6113   233.6388     1.4520     1.3370   21858392.000    0.00000    0.12630
    23.16521      0.37437      0.00000     0.0104     0.0036     0.0000   207.6121   233.6396     1.4519     1.3370   21858392.000    0.00000    0.12629
    23.16660      0.37430      0.00000     0.0104     0.0036     0.0000   207.6128   233.6404     1.4517     1.3370   21858392.000    0.00000    0.12627
    23.16799      0.37422      0.00000     0.0104     0.0036     0.0000   207.6136   233.6411     1.4515     1.3370   21858392.000    0.00000    0.12626
    23.16937      0.37415      0.00000     0.0104     0.0036     0.0000   207.6144   233.6419     1.4513     1.3370   21858392.000    0.00000    0.12624
    23.17076      0.37408      0.00000     0.0104     0.0036     0.0000   207.6151   233.6426     1.4511     1.3370   21858392.000    0.00000    0.12623
    23.17215      0.37400      0.00000     0.0104     0.0036     0.0000   207.6159   233.6434     1.4509     1.3370   21858392.000    0.00000    0.12621
    23.17354      0.37393      0.00000     0.0104     0.0036     0.0000   207.6167   233.6442     1.4508     1.3370   21858392.000    0.00000    0.12620
    23.17493      0.37386      0.00000     0.0104     0.0036     0.0000   207.6174   233.6449     1.4506     1.3370   21858392.000    0.00000    0.12618
    23.17632      0.37378      0.00000     0.0104     0.0036     0.0000   207.6182   233.6457     1.4504     1.3370   21858392.000    0.00000    0.12617
    23.17771      0.37371      0.00000     0.0104     0.0036     0.0000   207.6189   233.6465     1.4502     1.3370   21858392.000    0.00000    0.12615
    23.17910      0.37364      0.00000     0.0104     0.0036     0.0000   207.6197   233.6472     1.4500     1.3370   21858392.000    0.00000    0.12614
    23.18049      0.37356      0.00000     0.0104     0.0036     0.0000   207.6205   233.6480     1.4498     1.3370   21858392.000    0.00000    0.12612
    23.18188      0.37349      0.00000     0.0104     0.0036     0.0000   207.6212   233.6487     1.4497     1.3370   21858392.000    0.00000    0.12611
    23.18326      0.37342      0.00000     0.0104     0.0036     0.0000   207.6220   233.6495     1.4495     1.3370   21858392.000    0.00000    0.12609
    23.18465      0.37334      0.00000     0.0104     0.0036     0.0000   207.6228   233.6503     1.4493     1.3370   21858392.000    0.00000    0.12608
    23.18604      0.37327      0.00000     0.0104     0.0036     0.0000   207.6235   233.6510     1.4491     1.3370   21858392.000    0.00000    0.12606
    23.18743      0.37320      0.00000     0.0104     0.0036     0.0000   207.6243   233.6518     1.4489     1.3370   21858392.000    0.00000    0.12605
    23.18882      0.37312      0.00000     0.0104     0.0036     0.0000   207.6250   233.6526     1.4488     1.3370   21858392.000    0.00000    0.12603
    23.19021      0.37305      0.00000     0.0104     0.0036     0.0000   207.6258   233.6533     1.4486     1.3370   21858392.000    0.00000    0.12602
    23.19160      0.37298      0.00000     0.0104     0.0036     0.0000   207.6266   233.6541     1.4484     1.3370   21858392.000    0.00000    0.12600
    23.19299      0.37290      0.00000     0.0104     0.0036     0.0000   207.6273   233.6548     1.4482     1.3370   21858392.000    0.00000    0.12599
    23.19437      0.37283      0.00000     0.0104     0.0036     0.0000   207.6281   233.6556     1.4480     1.3370   21858392.000    0.00000    0.12597
    23.19576      0.37276      0.00000     0.0104     0.0036     0.0000   207.6289   233.6564     1.4478     1.3370   21858392.000    0.00000    0.12596
    23.19715      0.37268      0.00000     0.0104     0.0036     0.0000   207.6296   233.6571     1.4477     1.3370   21858392.000    0.00000    0.12594
    23.19854      0.37261      0.00000     0.0104     0.0036     0.0000   207.6304   233.6579     1.4475     1.3370   21858392.000    0.00000    0.12593
    23.19993      0.37254      0.00000     0.0104     0.0036     0.0000   207.6311   233.6587     1.4473     1.3370   21858392.000    0.00000    0.12591
    23.20132      0.37246      0.00000     0.0104     0.0036     0.0000   207.6319   233.6594     1.4471     1.3370   21858392.000    0.00000    0.12590
    23.20271      0.37239      0.00000     0.0104     0.0036     0.0000   207.6327   233.6602     1.4469     1.3370   21858392.000    0.00000    0.12588
    23.20410      0.37232      0.00000     0.0104     0.0036     0.0000   207.6334   233.6609     1.4468     1.3370   21858392.000    0.00000    0.12587
    23.20549      0.37224      0.00000     0.0104     0.0036     0.0000   207.6342   233.6617     1.4466     1.3370   21858392.000    0.00000    0.12585
    23.20687      0.37217      0.00000     0.0104     0.0036     0.0000   207.6350   233.6625     1.4464     1.3370   21858392.000    0.00000    0.12584
    23.20826      0.37210      0.00000     0.0104     0.0036     0.0000   207.6357   233.6632     1.4462     1.3370   21858392.000    0.00000    0.12582
    23.20965      0.37202      0.00000     0.0104     0.0036     0.0000   207.6365   233.6640     1.4460     1.3370   21858392.000    0.00000    0.12581
    23.21104      0.37195      0.00000     0.0104     0.0036     0.0000   207.6373   233.6648     1.4458     1.3370   21858392.000    0.00000    0.12579
    23.21243      0.37188      0.00000     0.0104     0.0036     0.0000   207.6380   233.6655     1.4457     1.3370   21858392.000    0.00000    0.12578
    23.21382      0.37181      0.00000     0.0104     0.0036     0.0000   207.6388   233.6663     1.4455     1.3370   21858392.000    0.00000    0.12577
    23.21521      0.37173      0.00000     0.0104     0.0036     0.0000   207.6395   233.6671     1.4453     1.3370   21858392.000    0.00000    0.12575
    23.21660      0.37166      0.00000     0.0103     0.0036     0.0000   207.6403   233.6678     1.4451     1.3370   21858392.000    0.00000    0.12574
    23.21799      0.37159      0.00000     0.0103     0.0036     0.0000   207.6411   233.6686     1.4449     1.3370   21858392.000    0.00000    0.12572
    23.21938      0.37151      0.00000     0.0103     0.0036     0.0000   207.6418   233.6693     1.4448     1.3370   21858392.000    0.00000    0.12571
    23.22076      0.37144      0.00000     0.0103     0.0036     0.0000   207.6426   233.6701     1.4446     1.3370   21858392.000    0.00000    0.12569
    23.22215      0.37137      0.00000     0.0103     0.0036     0.0000   207.6434   233.6709     1.4444     1.3370   21858392.000    0.00000    0.12568
    23.22354      0.37130      0.00000     0.0103     0.0036     0.0000   207.6441   233.6716     1.4442     1.3370   21858392.000    0.00000    0.12566
    23.22493      0.37122      0.00000     0.0103     0.0036     0.0000   207.6449   233.6724     1.4440     1.3370   21858392.000    0.00000    0.12565
    23.22632      0.37115      0.00000     0.0103     0.0036     0.0000   207.6456   233.6732     1.4438     1.3370   21858392.000    0.00000    0.12563
    23.22771      0.37108      0.00000     0.0103     0.0036     0.0000   207.6464   233.6739     1.4437     1.3370   21858392.000    0.00000    0.12562
    23.22910      0.37101      0.00000     0.0103     0.0036     0.0000   207.6472   233.6747     1.4435     1.3370   21858392.000    0.00000    0.12560
    23.23049      0.37093      0.00000     0.0103     0.0036     0.0000   207.6479   233.6754     1.4433     1.3370   21858392.000    0.00000    0.12559
    23.23187      0.37086      0.00000     0.0103     0.0036     0.0000   207.6487   233.6762     1.4431     1.3370   21858392.000    0.00000    0.12557
    23.23326      0.37079      0.00000     0.0103     0.0036     0.0000   207.6495   233.6770     1.4429     1.3370   21858392.000    0.00000    0.12556
    23.23465      0.37071      0.00000     0.0103     0.0036     0.0000   207.6502   233.6777     1.4428     1.3370   21858392.000    0.00000    0.12554
    23.23604      0.37064      0.00000     0.0103     0.0036     0.0000   207.6510   233.6785     1.4426     1.3370   21858392.000    0.00000    0.12553
    23.23743      0.37057      0.00000     0.0103     0.0036     0.0000   207.6517   233.6793     1.4424     1.3370   21858392.000    0.00000    0.12551
    23.23882      0.37050      0.00000     0.0103     0.0036     0.0000   207.6525   233.6800     1.4422     1.3370   21858392.000    0.00000    0.12550
    23.24021      0.37042      0.00000     0.0103     0.0036     0.0000   207.6533   233.6808     1.4420     1.3370   21858392.000    0.00000    0.12548
    23.24160      0.37035      0.00000     0.0103     0.0036     0.0000   207.6540   233.6815     1.4419     1.3370   21858392.000    0.00000    0.12547
    23.24299      0.37028      0.00000     0.0103     0.0036     0.0000   207.6548   233.6823     1.4417     1.3370   21858392.000    0.00000    0.12545
    23.24438      0.37020      0.00000     0.0103     0.0036     0.0000   207.6556   233.6831     1.4415     1.3370   21858392.000    0.00000    0.12544
    23.24576      0.37013      0.00000     0.0103     0.0036     0.0000   207.6563   233.6838     1.4413     1.3370   21858392.000    0.00000    0.12542
    23.24715      0.37006      0.00000     0.0103     0.0036     0.0000   207.6571   233.6846     1.4411     1.3370   21858392.000    0.00000    0.12541
    23.24854      0.36999      0.00000     0.0103     0.0036     0.0000   207.6579   233.6854     1.4409     1.3370   21858392.000    0.00000    0.12539
    23.24993      0.36991      0.00000     0.0103     0.0036     0.0000   207.6586   233.6861     1.4408     1.3370   21858392.000    0.00000    0.12538
    23.25132      0.36984      0.00000     0.0103     0.0036     0.0000   207.6594   233.6869     1.4406     1.3370   21858392.000    0.00000    0.12537
    23.25271      0.36977      0.00000     0.0103     0.0036     0.0000   207.6601   233.6877     1.4404     1.3370   21858392.000    0.00000    0.12535
    23.25410      0.36970      0.00000     0.0103     0.0036     0.0000   207.6609   233.6884     1.4402     1.3370   21858392.000    0.00000    0.12534
    23.25549      0.36963      0.00000     0.0103     0.0036     0.0000   207.6617   233.6892     1.4400     1.3370   21858392.000    0.00000    0.12532
    23.25687      0.36955      0.00000     0.0103     0.0036     0.0000   207.6624   233.6899     1.4399     1.3370   21858392.000    0.00000    0.12531
    23.25826      0.36948      0.00000     0.0103     0.0036     0.0000   207.6632   233.6907     1.4397     1.3370   21858392.000    0.00000    0.12529
    23.25965      0.36941      0.00000     0.0103     0.0036     0.0000   207.6640   233.6915     1.4395     1.3370   21858392.000    0.00000    0.12528
    23.26104      0.36934      0.00000     0.0103     0.0036     0.0000   207.6647   233.6922     1.4393     1.3370   21858392.000    0.00000    0.12526
    23.26243      0.36926      0.00000     0.0103     0.0036     0.0000   207.6655   233.6930     1.4391     1.3370   21858392.000    0.00000    0.12525
