 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    27.81243      0.35333      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1610     1.1742   18911518.000    0.00000    0.00000
    27.81382      0.35328      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1608     1.1742   18911518.000    0.00000    0.00000
    27.81521      0.35322      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1607     1.1742   18911518.000    0.00000    0.00000
    27.81660      0.35316      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1606     1.1742   18911518.000    0.00000    0.00000
    27.81799      0.35311      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1605     1.1742   18911518.000    0.00000    0.00000
    27.81937      0.35305      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1603     1.1742   18911518.000    0.00000    0.00000
    27.82076      0.35300      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1602     1.1742   18911518.000    0.00000    0.00000
    27.82215      0.35294      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1601     1.1742   18911518.000    0.00000    0.00000
    27.82354      0.35288      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1600     1.1742   18911518.000    0.00000    0.00000
    27.82493      0.35283      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1599     1.1742   18911518.000    0.00000    0.00000
    27.82632      0.35277      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1597     1.1742   18911518.000    0.00000    0.00000
    27.82771      0.35272      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1596     1.1742   18911518.000    0.00000    0.00000
    27.82910      0.35266      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1595     1.1742   18911518.000    0.00000    0.00000
    27.83049      0.35260      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1594     1.1742   18911518.000    0.00000    0.00000
    27.83187      0.35255      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1592     1.1742   18911518.000    0.00000    0.00000
    27.83326      0.35249      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1591     1.1742   18911518.000    0.00000    0.00000
    27.83465      0.35244      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1590     1.1742   18911518.000    0.00000    0.00000
    27.83604      0.35238      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1589     1.1742   18911518.000    0.00000    0.00000
    27.83743      0.35232      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1588     1.1742   18911518.000    0.00000    0.00000
    27.83882      0.35227      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1586     1.1742   18911518.000    0.00000    0.00000
    27.84021      0.35221      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1585     1.1742   18911518.000    0.00000    0.00000
    27.84160      0.35216      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1584     1.1742   18911518.000    0.00000    0.00000
    27.84299      0.35210      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1583     1.1742   18911518.000    0.00000    0.00000
    27.84438      0.35204      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1581     1.1742   18911518.000    0.00000    0.00000
    27.84576      0.35199      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1580     1.1742   18911518.000    0.00000    0.00000
    27.84715      0.35193      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1579     1.1742   18911518.000    0.00000    0.00000
    27.84854      0.35188      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1578     1.1742   18911518.000    0.00000    0.00000
    27.84993      0.35182      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1576     1.1742   18911518.000    0.00000    0.00000
    27.85132      0.35177      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1575     1.1742   18911518.000    0.00000    0.00000
    27.85271      0.35171      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1574     1.1742   18911518.000    0.00000    0.00000
    27.85410      0.35165      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1573     1.1742   18911518.000    0.00000    0.00000
    27.85549      0.35160      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1572     1.1742   18911518.000    0.00000    0.00000
    27.85687      0.35154      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1570     1.1742   18911518.000    0.00000    0.00000
    27.85826      0.35149      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1569     1.1742   18911518.000    0.00000    0.00000
    27.85965      0.35143      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1568     1.1742   18911518.000    0.00000    0.00000
    27.86104      0.35137      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1567     1.1742   18911518.000    0.00000    0.00000
    27.86243      0.35132      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1565     1.1742   18911518.000    0.00000    0.00000
    27.86382      0.35126      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1564     1.1742   18911518.000    0.00000    0.00000
    27.86521      0.35121      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1563     1.1742   18911518.000    0.00000    0.00000
    27.86660      0.35115      0.00000     0.0142     0.0035     0.0000   122.2283   148.7324     1.1562     1.1742   18911518.000    0.00000    0.00000
    27.86799      0.35110      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1561     1.1742   18911518.000    0.00000    0.00000
    27.86938      0.35104      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1559     1.1742   18911518.000    0.00000    0.00000
    27.87076      0.35098      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1558     1.1742   18911518.000    0.00000    0.00000
    27.87215      0.35093      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1557     1.1742   18911518.000    0.00000    0.00000
    27.87354      0.35087      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1556     1.1742   18911518.000    0.00000    0.00000
    27.87493      0.35082      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1554     1.1742   18911518.000    0.00000    0.00000
    27.87632      0.35076      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1553     1.1742   18911518.000    0.00000    0.00000
    27.87771      0.35070      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1552     1.1742   18911518.000    0.00000    0.00000
    27.87910      0.35065      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1551     1.1742   18911518.000    0.00000    0.00000
    27.88049      0.35059      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1549     1.1742   18911518.000    0.00000    0.00000
    27.88187      0.35054      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1548     1.1742   18911518.000    0.00000    0.00000
    27.88326      0.35048      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1547     1.1742   18911518.000    0.00000    0.00000
    27.88465      0.35043      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1546     1.1742   18911518.000    0.00000    0.00000
    27.88604      0.35037      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1545     1.1742   18911518.000    0.00000    0.00000
    27.88743      0.35031      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1543     1.1742   18911518.000    0.00000    0.00000
    27.88882      0.35026      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1542     1.1742   18911518.000    0.00000    0.00000
    27.89021      0.35020      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1541     1.1742   18911518.000    0.00000    0.00000
    27.89160      0.35015      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1540     1.1742   18911518.000    0.00000    0.00000
    27.89299      0.35009      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1538     1.1742   18911518.000    0.00000    0.00000
    27.89437      0.35003      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1537     1.1742   18911518.000    0.00000    0.00000
    27.89576      0.34998      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1536     1.1742   18911518.000    0.00000    0.00000
    27.89715      0.34992      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1535     1.1742   18911518.000    0.00000    0.00000
    27.89854      0.34987      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1534     1.1742   18911518.000    0.00000    0.00000
    27.89993      0.34981      0.00000     0.0142     0.0034     0.0000   122.2283   148.7324     1.1532     1.1742   18911518.000    0.00000    0.00000
    27.90132      0.34976      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1531     1.1742   18911518.000    0.00000    0.00000
    27.90271      0.34970      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1530     1.1742   18911518.000    0.00000    0.00000
    27.90410      0.34964      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1529     1.1742   18911518.000    0.00000    0.00000
    27.90549      0.34959      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1527     1.1742   18911518.000    0.00000    0.00000
    27.90688      0.34953      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1526     1.1742   18911518.000    0.00000    0.00000
    27.90826      0.34948      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1525     1.1742   18911518.000    0.00000    0.00000
    27.90965      0.34942      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1524     1.1742   18911518.000    0.00000    0.00000
    27.91104      0.34937      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1523     1.1742   18911518.000    0.00000    0.00000
    27.91243      0.34931      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1521     1.1742   18911518.000    0.00000    0.00000
    27.91382      0.34926      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1520     1.1742   18911518.000    0.00000    0.00000
    27.91521      0.34920      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1519     1.1742   18911518.000    0.00000    0.00000
    27.91660      0.34915      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1518     1.1742   18911518.000    0.00000    0.00000
    27.91799      0.34909      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1517     1.1742   18911518.000    0.00000    0.00000
    27.91937      0.34904      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1515     1.1742   18911518.000    0.00000    0.00000
    27.92076      0.34898      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1514     1.1742   18911518.000    0.00000    0.00000
    27.92215      0.34893      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1513     1.1742   18911518.000    0.00000    0.00000
    27.92354      0.34887      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1512     1.1742   18911518.000    0.00000    0.00000
    27.92493      0.34882      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1510     1.1742   18911518.000    0.00000    0.00000
    27.92632      0.34876      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1509     1.1742   18911518.000    0.00000    0.00000
    27.92771      0.34871      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1508     1.1742   18911518.000    0.00000    0.00000
    27.92910      0.34865      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1507     1.1742   18911518.000    0.00000    0.00000
    27.93049      0.34860      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1506     1.1742   18911518.000    0.00000    0.00000
    27.93188      0.34854      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1504     1.1742   18911518.000    0.00000    0.00000
    27.93326      0.34849      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1503     1.1742   18911518.000    0.00000    0.00000
    27.93465      0.34843      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1502     1.1742   18911518.000    0.00000    0.00000
    27.93604      0.34838      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1501     1.1742   18911518.000    0.00000    0.00000
    27.93743      0.34832      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1500     1.1742   18911518.000    0.00000    0.00000
    27.93882      0.34827      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1498     1.1742   18911518.000    0.00000    0.00000
    27.94021      0.34821      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1497     1.1742   18911518.000    0.00000    0.00000
    27.94160      0.34816      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1496     1.1742   18911518.000    0.00000    0.00000
    27.94299      0.34810      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1495     1.1742   18911518.000    0.00000    0.00000
    27.94437      0.34805      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1493     1.1742   18911518.000    0.00000    0.00000
    27.94576      0.34799      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1492     1.1742   18911518.000    0.00000    0.00000
    27.94715      0.34794      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1491     1.1742   18911518.000    0.00000    0.00000
    27.94854      0.34788      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1490     1.1742   18911518.000    0.00000    0.00000
    27.94993      0.34783      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1489     1.1742   18911518.000    0.00000    0.00000
    27.95132      0.34777      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1487     1.1742   18911518.000    0.00000    0.00000
    27.95271      0.34772      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1486     1.1742   18911518.000    0.00000    0.00000
    27.95410      0.34766      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1485     1.1742   18911518.000    0.00000    0.00000
    27.95549      0.34760      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1484     1.1742   18911518.000    0.00000    0.00000
    27.95687      0.34755      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1483     1.1742   18911518.000    0.00000    0.00000
    27.95826      0.34749      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1481     1.1742   18911518.000    0.00000    0.00000
    27.95965      0.34744      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1480     1.1742   18911518.000    0.00000    0.00000
    27.96104      0.34738      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1479     1.1742   18911518.000    0.00000    0.00000
    27.96243      0.34733      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1478     1.1742   18911518.000    0.00000    0.00000
    27.96382      0.34727      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1477     1.1742   18911518.000    0.00000    0.00000
    27.96521      0.34722      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1475     1.1742   18911518.000    0.00000    0.00000
    27.96660      0.34716      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1474     1.1742   18911518.000    0.00000    0.00000
    27.96799      0.34711      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1473     1.1742   18911518.000    0.00000    0.00000
    27.96938      0.34705      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1472     1.1742   18911518.000    0.00000    0.00000
    27.97076      0.34700      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1470     1.1742   18911518.000    0.00000    0.00000
    27.97215      0.34694      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1469     1.1742   18911518.000    0.00000    0.00000
    27.97354      0.34689      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1468     1.1742   18911518.000    0.00000    0.00000
    27.97493      0.34683      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1467     1.1742   18911518.000    0.00000    0.00000
    27.97632      0.34678      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1466     1.1742   18911518.000    0.00000    0.00000
    27.97771      0.34672      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1464     1.1742   18911518.000    0.00000    0.00000
    27.97910      0.34667      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1463     1.1742   18911518.000    0.00000    0.00000
    27.98049      0.34661      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1462     1.1742   18911518.000    0.00000    0.00000
    27.98187      0.34656      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1461     1.1742   18911518.000    0.00000    0.00000
    27.98326      0.34650      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1460     1.1742   18911518.000    0.00000    0.00000
    27.98465      0.34645      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1458     1.1742   18911518.000    0.00000    0.00000
    27.98604      0.34639      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1457     1.1742   18911518.000    0.00000    0.00000
    27.98743      0.34634      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1456     1.1742   18911518.000    0.00000    0.00000
    27.98882      0.34628      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1455     1.1742   18911518.000    0.00000    0.00000
    27.99021      0.34623      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1453     1.1742   18911518.000    0.00000    0.00000
    27.99160      0.34617      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1452     1.1742   18911518.000    0.00000    0.00000
    27.99299      0.34612      0.00000     0.0141     0.0034     0.0000   122.2283   148.7324     1.1451     1.1742   18911518.000    0.00000    0.00000
    27.99438      0.34606      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1450     1.1742   18911518.000    0.00000    0.00000
    27.99576      0.34601      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1449     1.1742   18911518.000    0.00000    0.00000
    27.99715      0.34595      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1447     1.1742   18911518.000    0.00000    0.00000
    27.99854      0.34590      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1446     1.1742   18911518.000    0.00000    0.00000
    27.99993      0.34585      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1445     1.1742   18911518.000    0.00000    0.00000
    28.00132      0.34579      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1444     1.1742   18911518.000    0.00000    0.00000
    28.00271      0.34574      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1443     1.1742   18911518.000    0.00000    0.00000
    28.00410      0.34568      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1441     1.1742   18911518.000    0.00000    0.00000
    28.00549      0.34563      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1440     1.1742   18911518.000    0.00000    0.00000
    28.00687      0.34557      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1439     1.1742   18911518.000    0.00000    0.00000
    28.00826      0.34552      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1438     1.1742   18911518.000    0.00000    0.00000
    28.00965      0.34546      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1437     1.1742   18911518.000    0.00000    0.00000
    28.01104      0.34541      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1435     1.1742   18911518.000    0.00000    0.00000
    28.01243      0.34535      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1434     1.1742   18911518.000    0.00000    0.00000
    28.01382      0.34530      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1433     1.1742   18911518.000    0.00000    0.00000
    28.01521      0.34525      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1432     1.1742   18911518.000    0.00000    0.00000
    28.01660      0.34519      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1431     1.1742   18911518.000    0.00000    0.00000
    28.01799      0.34514      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1429     1.1742   18911518.000    0.00000    0.00000
    28.01937      0.34508      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1428     1.1742   18911518.000    0.00000    0.00000
    28.02076      0.34503      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1427     1.1742   18911518.000    0.00000    0.00000
    28.02215      0.34497      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1426     1.1742   18911518.000    0.00000    0.00000
    28.02354      0.34492      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1425     1.1742   18911518.000    0.00000    0.00000
    28.02493      0.34487      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1423     1.1742   18911518.000    0.00000    0.00000
    28.02632      0.34481      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1422     1.1742   18911518.000    0.00000    0.00000
    28.02771      0.34476      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1421     1.1742   18911518.000    0.00000    0.00000
    28.02910      0.34470      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1420     1.1742   18911518.000    0.00000    0.00000
    28.03049      0.34465      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1419     1.1742   18911518.000    0.00000    0.00000
    28.03188      0.34459      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1417     1.1742   18911518.000    0.00000    0.00000
    28.03326      0.34454      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1416     1.1742   18911518.000    0.00000    0.00000
    28.03465      0.34448      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1415     1.1742   18911518.000    0.00000    0.00000
    28.03604      0.34443      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1414     1.1742   18911518.000    0.00000    0.00000
    28.03743      0.34438      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1413     1.1742   18911518.000    0.00000    0.00000
    28.03882      0.34432      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1411     1.1742   18911518.000    0.00000    0.00000
    28.04021      0.34427      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1410     1.1742   18911518.000    0.00000    0.00000
    28.04160      0.34421      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1409     1.1742   18911518.000    0.00000    0.00000
    28.04299      0.34416      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1408     1.1742   18911518.000    0.00000    0.00000
    28.04437      0.34411      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1407     1.1742   18911518.000    0.00000    0.00000
    28.04576      0.34405      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1405     1.1742   18911518.000    0.00000    0.00000
    28.04715      0.34400      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1404     1.1742   18911518.000    0.00000    0.00000
    28.04854      0.34394      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1403     1.1742   18911518.000    0.00000    0.00000
    28.04993      0.34389      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1402     1.1742   18911518.000    0.00000    0.00000
    28.05132      0.34383      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1401     1.1742   18911518.000    0.00000    0.00000
    28.05271      0.34378      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1399     1.1742   18911518.000    0.00000    0.00000
    28.05410      0.34373      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1398     1.1742   18911518.000    0.00000    0.00000
    28.05549      0.34367      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1397     1.1742   18911518.000    0.00000    0.00000
    28.05688      0.34362      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1396     1.1742   18911518.000    0.00000    0.00000
    28.05826      0.34356      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1395     1.1742   18911518.000    0.00000    0.00000
    28.05965      0.34351      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1393     1.1742   18911518.000    0.00000    0.00000
    28.06104      0.34345      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1392     1.1742   18911518.000    0.00000    0.00000
    28.06243      0.34340      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1391     1.1742   18911518.000    0.00000    0.00000
    28.06382      0.34335      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1390     1.1742   18911518.000    0.00000    0.00000
    28.06521      0.34329      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1389     1.1742   18911518.000    0.00000    0.00000
    28.06660      0.34324      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1387     1.1742   18911518.000    0.00000    0.00000
    28.06799      0.34318      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1386     1.1742   18911518.000    0.00000    0.00000
    28.06937      0.34313      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1385     1.1742   18911518.000    0.00000    0.00000
    28.07076      0.34307      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1384     1.1742   18911518.000    0.00000    0.00000
    28.07215      0.34302      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1383     1.1742   18911518.000    0.00000    0.00000
    28.07354      0.34297      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1381     1.1742   18911518.000    0.00000    0.00000
    28.07493      0.34291      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1380     1.1742   18911518.000    0.00000    0.00000
    28.07632      0.34286      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1379     1.1742   18911518.000    0.00000    0.00000
    28.07771      0.34280      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1378     1.1742   18911518.000    0.00000    0.00000
    28.07910      0.34275      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1377     1.1742   18911518.000    0.00000    0.00000
    28.08049      0.34270      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1375     1.1742   18911518.000    0.00000    0.00000
    28.08187      0.34264      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1374     1.1742   18911518.000    0.00000    0.00000
    28.08326      0.34259      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1373     1.1742   18911518.000    0.00000    0.00000
    28.08465      0.34253      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1372     1.1742   18911518.000    0.00000    0.00000
    28.08604      0.34248      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1371     1.1742   18911518.000    0.00000    0.00000
    28.08743      0.34243      0.00000     0.0140     0.0034     0.0000   122.2283   148.7324     1.1369     1.1742   18911518.000    0.00000    0.00000
    28.08882      0.34237      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1368     1.1742   18911518.000    0.00000    0.00000
    28.09021      0.34232      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1367     1.1742   18911518.000    0.00000    0.00000
    28.09160      0.34227      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1366     1.1742   18911518.000    0.00000    0.00000
    28.09299      0.34221      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1365     1.1742   18911518.000    0.00000    0.00000
    28.09438      0.34216      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1363     1.1742   18911518.000    0.00000    0.00000
    28.09576      0.34210      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1362     1.1742   18911518.000    0.00000    0.00000
    28.09715      0.34205      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1361     1.1742   18911518.000    0.00000    0.00000
    28.09854      0.34200      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1360     1.1742   18911518.000    0.00000    0.00000
