 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    28.93465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.93604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.93743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.93882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.94993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.95965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.96938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.97910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.98882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    28.99993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.00965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.01937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.02910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.03882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.04993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.05965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.06937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.07910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.08882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.09993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.10965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.11938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.12910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.13882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.14993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.15965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.16937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.17910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.18882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.19993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.20965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.21938      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
